firm_name,firm_alias,program_type,city,intake_year,application_open_date,application_close_date,program_length_months,rotations_count,salary_annual_aud,evidence_span,thread_title,thread_url,post_number,post_timestamp,source_file,confidence,created_at
DLA Piper,dla,clerkship,Perth,2025,,,,,,"P858 posted 2025-Aug-11, 8:31 pm AEST ref: whrl.pl/RgP858 posted 2025-Aug-11, 8:31 pm AEST Anyone heard from Clayton or DLA yet?",Perth Clerkships 2025/26  -  Graduate programs,https://forums.whirlpool.net.au/thread/974pxqk5,41,nan,raw_all.csv,0.9,2025-08-15T08:48:16.129215
DLA Piper,dla,clerkship,Perth,2025,,,,,,"f: whrl.pl/RgP87w posted 2025-Aug-11, 8:57 pm AEST I haven't heard from either, but wna6568 mentioned an interview with DLA.",Perth Clerkships 2025/26  -  Graduate programs,https://forums.whirlpool.net.au/thread/974pxqk5,42,nan,raw_all.csv,0.9,2025-08-15T08:48:16.130062
Corrs Chambers Westgarth,corrs,clerkship,Perth,2025,,,,,,"AEST ref: whrl.pl/RgP891 posted 2025-Aug-11, 9:53 pm AEST (edited 2025-Aug-11, 9:58 pm AEST) Ha… anyone hear from MO or Corrs?",Perth Clerkships 2025/26  -  Graduate programs,https://forums.whirlpool.net.au/thread/974pxqk5,44,nan,raw_all.csv,0.9,2025-08-15T08:48:16.131613
Norton Rose Fulbright,nrf,clerkship,Perth,2025,,,,,,"k posted 2025-Aug-11, 10:01 pm AEST ref: whrl.pl/RgP9ak posted 2025-Aug-11, 10:01 pm AEST O.P. any response from A&O or NRF?",Perth Clerkships 2025/26  -  Graduate programs,https://forums.whirlpool.net.au/thread/974pxqk5,45,nan,raw_all.csv,0.9,2025-08-15T08:48:16.132371
Corrs Chambers Westgarth,corrs,clerkship,Perth,2025,,,,,,"nice reference: whrl.pl/RgP9aw posted 2025-Aug-11, 10:05 pm AEST ref: whrl.pl/RgP9aw posted 2025-Aug-11, 10:05 pm AEST Corrs is out",Perth Clerkships 2025/26  -  Graduate programs,https://forums.whirlpool.net.au/thread/974pxqk5,46,nan,raw_all.csv,0.9,2025-08-15T08:48:16.133146
Corrs Chambers Westgarth,corrs,clerkship,Perth,2025,,,,,,"erence: whrl.pl/RgP9cl posted 2025-Aug-11, 11:30 pm AEST ref: whrl.pl/RgP9cl posted 2025-Aug-11, 11:30 pm AEST When did Corrs come out?",Perth Clerkships 2025/26  -  Graduate programs,https://forums.whirlpool.net.au/thread/974pxqk5,48,nan,raw_all.csv,0.9,2025-08-15T08:48:16.134542
Ashurst,ashurst,clerkship,Perth,2025,,,,,,"ice reference: whrl.pl/RgP9dd posted 2025-Aug-12, 12:23 am AEST ref: whrl.pl/RgP9dd posted 2025-Aug-12, 12:23 am AEST + Ashurst. I haven’t heard from MO, NRF or Clyde & Co.",Perth Clerkships 2025/26  -  Graduate programs,https://forums.whirlpool.net.au/thread/974pxqk5,50,nan,raw_all.csv,0.8,2025-08-15T08:48:16.135832
Norton Rose Fulbright,nrf,clerkship,Perth,2025,,,,,,"ed 2025-Aug-12, 12:23 am AEST ref: whrl.pl/RgP9dd posted 2025-Aug-12, 12:23 am AEST + Ashurst. I haven’t heard from MO, NRF or Clyde & Co.",Perth Clerkships 2025/26  -  Graduate programs,https://forums.whirlpool.net.au/thread/974pxqk5,50,nan,raw_all.csv,0.8,2025-08-15T08:48:16.135893
DLA Piper,dla,clerkship,Perth,2025,,,,,,"whrl.pl/RgP9oe posted 2025-Aug-12, 10:46 am AEST ref: whrl.pl/RgP9oe posted 2025-Aug-12, 10:46 am AEST Did you mention DLA too? When did that out",Perth Clerkships 2025/26  -  Graduate programs,https://forums.whirlpool.net.au/thread/974pxqk5,51,nan,raw_all.csv,0.9,2025-08-15T08:48:16.136683
Clayton Utz,clutz,clerkship,Perth,2025,,,,,,"l.pl/RgP9Nb posted 2025-Aug-12, 5:12 pm AEST ref: whrl.pl/RgP9Nb posted 2025-Aug-12, 5:12 pm AEST has anyone heard from clutz jws nrf tg clyde and co hopgood mo lavan",Perth Clerkships 2025/26  -  Graduate programs,https://forums.whirlpool.net.au/thread/974pxqk5,53,nan,raw_all.csv,0.8,2025-08-15T08:48:16.138093
Norton Rose Fulbright,nrf,clerkship,Perth,2025,,,,,,"b posted 2025-Aug-12, 5:12 pm AEST ref: whrl.pl/RgP9Nb posted 2025-Aug-12, 5:12 pm AEST has anyone heard from clutz jws nrf tg clyde and co hopgood mo lavan",Perth Clerkships 2025/26  -  Graduate programs,https://forums.whirlpool.net.au/thread/974pxqk5,53,nan,raw_all.csv,0.8,2025-08-15T08:48:16.138154
Johnson Winter Slattery,jws,clerkship,Perth,2025,,,,,,"gP9Nb posted 2025-Aug-12, 5:12 pm AEST ref: whrl.pl/RgP9Nb posted 2025-Aug-12, 5:12 pm AEST has anyone heard from clutz jws nrf tg clyde and co hopgood mo lavan",Perth Clerkships 2025/26  -  Graduate programs,https://forums.whirlpool.net.au/thread/974pxqk5,53,nan,raw_all.csv,0.8,2025-08-15T08:48:16.138204
Ashurst,ashurst,clerkship,Perth,2025,,,,,,"l/RgP977 posted 2025-Aug-12, 11:10 pm AEST +Piper Alderman +Hall and Wilcox +Corrs +Herbert Smith +King Wood Mallesons +Ashurst +Norton Rose -Hamilton Locke",Perth Clerkships 2025/26  -  Graduate programs,https://forums.whirlpool.net.au/thread/974pxqk5,59,nan,raw_all.csv,0.8,2025-08-15T08:48:16.141993
King & Wood Mallesons,mallesons,clerkship,Perth,2025,,,,,,"ref: whrl.pl/RgP977 posted 2025-Aug-12, 11:10 pm AEST +Piper Alderman +Hall and Wilcox +Corrs +Herbert Smith +King Wood Mallesons +Ashurst +Norton Rose -Hamilton Locke",Perth Clerkships 2025/26  -  Graduate programs,https://forums.whirlpool.net.au/thread/974pxqk5,59,nan,raw_all.csv,0.8,2025-08-15T08:48:16.142043
Corrs Chambers Westgarth,corrs,clerkship,Perth,2025,,,,,,"sted 2025-Aug-12, 11:10 pm AEST ref: whrl.pl/RgP977 posted 2025-Aug-12, 11:10 pm AEST +Piper Alderman +Hall and Wilcox +Corrs +Herbert Smith +King Wood Mallesons +Ashurst +Norton Rose -Hamilton Locke",Perth Clerkships 2025/26  -  Graduate programs,https://forums.whirlpool.net.au/thread/974pxqk5,59,nan,raw_all.csv,0.8,2025-08-15T08:48:16.142088
Hall & Wilcox,hall and wilcox,clerkship,Perth,2025,,,,,,"whrl.pl/RgP977 posted 2025-Aug-12, 11:10 pm AEST ref: whrl.pl/RgP977 posted 2025-Aug-12, 11:10 pm AEST +Piper Alderman +Hall and Wilcox +Corrs +Herbert Smith +King Wood Mallesons +Ashurst +Norton Rose -Hamilton Locke",Perth Clerkships 2025/26  -  Graduate programs,https://forums.whirlpool.net.au/thread/974pxqk5,59,nan,raw_all.csv,0.8,2025-08-15T08:48:16.142131
Clayton Utz,clutz,clerkship,Perth,2025,,,,,,"ce reference: whrl.pl/RgQaj5 posted 2025-Aug-13, 10:46 am AEST ref: whrl.pl/RgQaj5 posted 2025-Aug-13, 10:46 am AEST -1 Clutz +1 G+T AC +1 Clyde & Co",Perth Clerkships 2025/26  -  Graduate programs,https://forums.whirlpool.net.au/thread/974pxqk5,61,nan,raw_all.csv,0.8,2025-08-15T08:48:16.143561
Gilbert + Tobin,g+t,clerkship,Perth,2025,,,,,,"nce: whrl.pl/RgQaj5 posted 2025-Aug-13, 10:46 am AEST ref: whrl.pl/RgQaj5 posted 2025-Aug-13, 10:46 am AEST -1 Clutz +1 G+T AC +1 Clyde & Co",Perth Clerkships 2025/26  -  Graduate programs,https://forums.whirlpool.net.au/thread/974pxqk5,61,nan,raw_all.csv,0.8,2025-08-15T08:48:16.143615
Gilbert + Tobin,g+t,clerkship,Perth,2025,,,,,,"e nice reference: whrl.pl/RgQayK posted 2025-Aug-13, 2:11 pm AEST ref: whrl.pl/RgQayK posted 2025-Aug-13, 2:11 pm AEST +G+T",Perth Clerkships 2025/26  -  Graduate programs,https://forums.whirlpool.net.au/thread/974pxqk5,62,nan,raw_all.csv,0.9,2025-08-15T08:48:16.144395
Gilbert + Tobin,g+t,clerkship,Sydney,2025,,,,,,"rantee this is still the case or that it's even accurate to begin with. But back then, people generally understood that G+T supposedly used AI to scan our cover letters and other materials for key words to progress candidates for psychometr",Sydney Clerkship 2025 -  Graduate programs,https://forums.whirlpool.net.au/thread/3246kzy8,13,nan,raw_all.csv,0.9,2025-08-15T08:48:16.654555
Ashurst,ashurst,clerkship,Sydney,2025,,,,,,"RgPHHT posted 2025-Jul-15, 8:25 pm AEST ref: whrl.pl/RgPHHT posted 2025-Jul-15, 8:25 pm AEST I got no confirmation from Ashurst either, so I think it's normal. If the other firms who use cappfinity are anything to go by, we should be emaile",Sydney Clerkship 2025 -  Graduate programs,https://forums.whirlpool.net.au/thread/3246kzy8,16,nan,raw_all.csv,0.9,2025-08-15T08:48:16.656793
Gilbert + Tobin,g+t,clerkship,Sydney,2025,,,,,,"-Jul-15, 9:03 pm AEST ref: whrl.pl/RgPHJD posted 2025-Jul-15, 9:03 pm AEST Yeah totally, without fail there were always G+T paralegals who didn't make it through every single year when I was still in uni. That said, the whole process for al",Sydney Clerkship 2025 -  Graduate programs,https://forums.whirlpool.net.au/thread/3246kzy8,17,nan,raw_all.csv,0.9,2025-08-15T08:48:16.658572
Ashurst,ashurst,clerkship,Sydney,2025,,,,,,"er firms who use cappfinity are anything to go by, we should be emailed a report soon. I haven’t received a report from Ashurst or White & Case",Sydney Clerkship 2025 -  Graduate programs,https://forums.whirlpool.net.au/thread/3246kzy8,19,nan,raw_all.csv,0.8,2025-08-15T08:48:16.660200
White & Case,white & case,clerkship,Sydney,2025,,,,,,"o use cappfinity are anything to go by, we should be emailed a report soon. I haven’t received a report from Ashurst or White & Case",Sydney Clerkship 2025 -  Graduate programs,https://forums.whirlpool.net.au/thread/3246kzy8,19,nan,raw_all.csv,0.8,2025-08-15T08:48:16.660295
Clayton Utz,clutz,clerkship,Sydney,2025,,,,,,"reference: whrl.pl/RgPH2Y posted 2025-Jul-16, 10:16 am AEST ref: whrl.pl/RgPH2Y posted 2025-Jul-16, 10:16 am AEST lol @ Clutz sending an email saying they’ve received more than 1000 apps",Sydney Clerkship 2025 -  Graduate programs,https://forums.whirlpool.net.au/thread/3246kzy8,20,nan,raw_all.csv,0.9,2025-08-15T08:48:16.661697
Baker McKenzie,bakers,clerkship,Sydney,2025,,,,,,"eference: whrl.pl/RgPIqX posted 2025-Jul-16, 5:07 pm AEST ref: whrl.pl/RgPIqX posted 2025-Jul-16, 5:07 pm AEST O.P. - 1 Bakers",Sydney Clerkship 2025 -  Graduate programs,https://forums.whirlpool.net.au/thread/3246kzy8,25,nan,raw_all.csv,0.9,2025-08-15T08:48:16.665925
Ashurst,ashurst,clerkship,Sydney,2025,,,,,,"rl.pl/RgPIr9 posted 2025-Jul-16, 5:33 pm AEST ref: whrl.pl/RgPIr9 posted 2025-Jul-16, 5:33 pm AEST Still no report from Ashurst for you?",Sydney Clerkship 2025 -  Graduate programs,https://forums.whirlpool.net.au/thread/3246kzy8,26,nan,raw_all.csv,0.9,2025-08-15T08:48:16.666725
Ashurst,ashurst,clerkship,Sydney,2025,,,,,,"l-16, 5:38 pm AEST ref: whrl.pl/RgPItv posted 2025-Jul-16, 5:38 pm AEST Anonuserrecovery writes... Still no report from Ashurst for you? None for me",Sydney Clerkship 2025 -  Graduate programs,https://forums.whirlpool.net.au/thread/3246kzy8,27,nan,raw_all.csv,0.9,2025-08-15T08:48:16.667592
Baker McKenzie,bakers,clerkship,Sydney,2025,,,,,,"pant reference: whrl.pl/RgPIyo posted 2025-Jul-16, 6:48 pm AEST ref: whrl.pl/RgPIyo posted 2025-Jul-16, 6:48 pm AEST -1 Bakers",Sydney Clerkship 2025 -  Graduate programs,https://forums.whirlpool.net.au/thread/3246kzy8,28,nan,raw_all.csv,0.9,2025-08-15T08:48:16.668312
Baker McKenzie,bakers,clerkship,Sydney,2025,,,,,,"gPIB2 posted 2025-Jul-16, 8:09 pm AEST ref: whrl.pl/RgPIB2 posted 2025-Jul-16, 8:09 pm AEST + 1 GnT Psych on Monday - 1 Bakers",Sydney Clerkship 2025 -  Graduate programs,https://forums.whirlpool.net.au/thread/3246kzy8,30,nan,raw_all.csv,0.9,2025-08-15T08:48:16.669763
DLA Piper,dla,clerkship,Sydney,2025,,,,,,"PIIm posted 2025-Jul-16, 10:31 pm AEST ref: whrl.pl/RgPIIm posted 2025-Jul-16, 10:31 pm AEST has anyone heard back from DLA?",Sydney Clerkship 2025 -  Graduate programs,https://forums.whirlpool.net.au/thread/3246kzy8,31,nan,raw_all.csv,0.9,2025-08-15T08:48:16.670606
Baker McKenzie,bakers,clerkship,Sydney,2025,,,,,,"nice reference: whrl.pl/RgPITi posted 2025-Jul-17, 9:21 am AEST ref: whrl.pl/RgPITi posted 2025-Jul-17, 9:21 am AEST -1 bakers",Sydney Clerkship 2025 -  Graduate programs,https://forums.whirlpool.net.au/thread/3246kzy8,33,nan,raw_all.csv,0.9,2025-08-15T08:48:16.672251
Norton Rose Fulbright,nrf,clerkship,Sydney,2025,,,,,,"nice reference: whrl.pl/RgPIVx posted 2025-Jul-17, 9:41 am AEST ref: whrl.pl/RgPIVx posted 2025-Jul-17, 9:41 am AEST +1 NRF first round interview",Sydney Clerkship 2025 -  Graduate programs,https://forums.whirlpool.net.au/thread/3246kzy8,34,nan,raw_all.csv,0.9,2025-08-15T08:48:16.673487
Norton Rose Fulbright,nrf,clerkship,Sydney,2025,,,,,,"ce reference: whrl.pl/RgPIXW posted 2025-Jul-17, 10:12 am AEST ref: whrl.pl/RgPIXW posted 2025-Jul-17, 10:12 am AEST +1 NRF",Sydney Clerkship 2025 -  Graduate programs,https://forums.whirlpool.net.au/thread/3246kzy8,35,nan,raw_all.csv,0.9,2025-08-15T08:48:16.674668
Norton Rose Fulbright,nrf,clerkship,Sydney,2025,,,,,,"PI3f posted 2025-Jul-17, 11:27 am AEST ref: whrl.pl/RgPI3f posted 2025-Jul-17, 11:27 am AEST Just wondering if any more NRF first round interviews are likely to be released? Haven’t heard anything from them yet and had a referral from a Par",Sydney Clerkship 2025 -  Graduate programs,https://forums.whirlpool.net.au/thread/3246kzy8,39,nan,raw_all.csv,0.9,2025-08-15T08:48:16.677749
Norton Rose Fulbright,nrf,clerkship,Sydney,2025,,,,,,"ed 2025-Jul-17, 11:51 am AEST ref: whrl.pl/RgPI4Y posted 2025-Jul-17, 11:51 am AEST Did your Partner referral come from NRF?",Sydney Clerkship 2025 -  Graduate programs,https://forums.whirlpool.net.au/thread/3246kzy8,41,nan,raw_all.csv,0.9,2025-08-15T08:48:16.679198
Norton Rose Fulbright,nrf,clerkship,Sydney,2025,,,,,,"2025-Jul-17, 11:58 am AEST ref: whrl.pl/RgPI5F posted 2025-Jul-17, 11:58 am AEST Yeah partner that referred me works at NRF",Sydney Clerkship 2025 -  Graduate programs,https://forums.whirlpool.net.au/thread/3246kzy8,42,nan,raw_all.csv,0.9,2025-08-15T08:48:16.679997
Johnson Winter Slattery,jws,clerkship,Sydney,2025,,,,,,"fL posted 2025-Jul-17, 2:23 pm AEST ref: whrl.pl/RgPJfL posted 2025-Jul-17, 2:23 pm AEST Has anyone heard back from MO, JWS or W&C? They’re usually very fast",Sydney Clerkship 2025 -  Graduate programs,https://forums.whirlpool.net.au/thread/3246kzy8,44,nan,raw_all.csv,0.9,2025-08-15T08:48:16.681359
Johnson Winter Slattery,jws,clerkship,Sydney,2025,,,,,,"l-17, 3:22 pm AEST ref: whrl.pl/RgPJhY posted 2025-Jul-17, 2:54 pm AEST (edited 2025-Jul-17, 3:22 pm AEST) Nothing from JWS yet.",Sydney Clerkship 2025 -  Graduate programs,https://forums.whirlpool.net.au/thread/3246kzy8,45,nan,raw_all.csv,0.9,2025-08-15T08:48:16.682206
Ashurst,ashurst,clerkship,Sydney,2025,,,,,,"F (around (9:30ish this morning) -1 Bakers (yesterday arvo) Nothing from JWS, MO or W&C for me as of now. I also got my Ashurst report – if it means anything, I did it a few hours before the deadline. Pretty sure I bombed most of the psycho",Sydney Clerkship 2025 -  Graduate programs,https://forums.whirlpool.net.au/thread/3246kzy8,49,nan,raw_all.csv,0.8,2025-08-15T08:48:16.686067
Baker McKenzie,bakers,clerkship,Sydney,2025,,,,,,".pl/RgPJy3 posted 2025-Jul-17, 6:52 pm AEST (edited 2025-Jul-17, 6:57 pm AEST) +1 NRF (around (9:30ish this morning) -1 Bakers (yesterday arvo) Nothing from JWS, MO or W&C for me as of now. I also got my Ashurst report – if it means anythin",Sydney Clerkship 2025 -  Graduate programs,https://forums.whirlpool.net.au/thread/3246kzy8,49,nan,raw_all.csv,0.8,2025-08-15T08:48:16.686166
Norton Rose Fulbright,nrf,clerkship,Sydney,2025,,,,,,"ed 2025-Jul-17, 6:57 pm AEST ref: whrl.pl/RgPJy3 posted 2025-Jul-17, 6:52 pm AEST (edited 2025-Jul-17, 6:57 pm AEST) +1 NRF (around (9:30ish this morning) -1 Bakers (yesterday arvo) Nothing from JWS, MO or W&C for me as of now. I also got m",Sydney Clerkship 2025 -  Graduate programs,https://forums.whirlpool.net.au/thread/3246kzy8,49,nan,raw_all.csv,0.8,2025-08-15T08:48:16.686249
Johnson Winter Slattery,jws,clerkship,Sydney,2025,,,,,,"m AEST (edited 2025-Jul-17, 6:57 pm AEST) +1 NRF (around (9:30ish this morning) -1 Bakers (yesterday arvo) Nothing from JWS, MO or W&C for me as of now. I also got my Ashurst report – if it means anything, I did it a few hours before the de",Sydney Clerkship 2025 -  Graduate programs,https://forums.whirlpool.net.au/thread/3246kzy8,49,nan,raw_all.csv,0.8,2025-08-15T08:48:16.686366
King & Wood Mallesons,kwm,clerkship,Sydney,2025,,,,,,"ed 2025-Jul-18, 10:07 am AEST ref: whrl.pl/RgPJZt posted 2025-Jul-18, 10:07 am AEST How do you know they were trolling. KWM might’ve sent out first rounds this morn?",Sydney Clerkship 2025 -  Graduate programs,https://forums.whirlpool.net.au/thread/3246kzy8,51,nan,raw_all.csv,0.9,2025-08-15T08:48:16.688569
King & Wood Mallesons,kwm,clerkship,Sydney,2025,,,,,,"l.pl/RgPJZP posted 2025-Jul-18, 10:13 am AEST because they've been the first person to claim both a W&C interview and a KWM interview without corroboration from a single other person",Sydney Clerkship 2025 -  Graduate programs,https://forums.whirlpool.net.au/thread/3246kzy8,52,nan,raw_all.csv,0.9,2025-08-15T08:48:16.690121
Norton Rose Fulbright,nrf,clerkship,Sydney,2025,,,,,,"l.pl/RgPJ54 posted 2025-Jul-18, 12:05 pm AEST ref: whrl.pl/RgPJ54 posted 2025-Jul-18, 12:05 pm AEST I can guarantee you NRF has sent out first round interview invitations along with an information evening invitation.",Sydney Clerkship 2025 -  Graduate programs,https://forums.whirlpool.net.au/thread/3246kzy8,54,nan,raw_all.csv,0.9,2025-08-15T08:48:16.692937
Norton Rose Fulbright,nrf,clerkship,Sydney,2025,,,,,,"reference: whrl.pl/RgPJ6F posted 2025-Jul-18, 12:13 pm AEST ref: whrl.pl/RgPJ6F posted 2025-Jul-18, 12:13 pm AEST Yeah NRF is confirmed. Some firms do review apps on a rolling basis so not crazy they have some out in such a short time.",Sydney Clerkship 2025 -  Graduate programs,https://forums.whirlpool.net.au/thread/3246kzy8,55,nan,raw_all.csv,0.9,2025-08-15T08:48:16.694381
Hall & Wilcox,hall & wilcox,clerkship,Sydney,2025,,,,,,"-Jul-18, 1:26 pm AEST ref: whrl.pl/RgPKbc posted 2025-Jul-18, 1:26 pm AEST Anyone get a video interview invitation from Hall & wilcox?",Sydney Clerkship 2025 -  Graduate programs,https://forums.whirlpool.net.au/thread/3246kzy8,56,nan,raw_all.csv,0.9,2025-08-15T08:48:16.695173
Hall & Wilcox,hall & wilcox,clerkship,Sydney,2025,,,,,,"nice reference: whrl.pl/RgPKca posted 2025-Jul-18, 1:42 pm AEST ref: whrl.pl/RgPKca posted 2025-Jul-18, 1:42 pm AEST +1 Hall & Wilcox VI",Sydney Clerkship 2025 -  Graduate programs,https://forums.whirlpool.net.au/thread/3246kzy8,57,nan,raw_all.csv,0.9,2025-08-15T08:48:16.695893
Hall & Wilcox,h&w,clerkship,Sydney,2025,,,,,,"pant reference: whrl.pl/RgPKcl posted 2025-Jul-18, 1:45 pm AEST ref: whrl.pl/RgPKcl posted 2025-Jul-18, 1:45 pm AEST -1 H&W",Sydney Clerkship 2025 -  Graduate programs,https://forums.whirlpool.net.au/thread/3246kzy8,58,nan,raw_all.csv,0.9,2025-08-15T08:48:16.696570
Hall & Wilcox,hall & wilcox,clerkship,Sydney,2025,,,,,,"nice reference: whrl.pl/RgPKcD posted 2025-Jul-18, 1:49 pm AEST ref: whrl.pl/RgPKcD posted 2025-Jul-18, 1:49 pm AEST +1 Hall & Wilcox Video Interview",Sydney Clerkship 2025 -  Graduate programs,https://forums.whirlpool.net.au/thread/3246kzy8,59,nan,raw_all.csv,0.9,2025-08-15T08:48:16.697403
Gilbert + Tobin,g+t,clerkship,Sydney,2025,,,,,,"nice reference: whrl.pl/RgPKr7 posted 2025-Jul-18, 6:35 pm AEST ref: whrl.pl/RgPKr7 posted 2025-Jul-18, 6:35 pm AEST +1 G+T",Sydney Clerkship 2025 -  Graduate programs,https://forums.whirlpool.net.au/thread/3246kzy8,60,nan,raw_all.csv,0.9,2025-08-15T08:48:16.698141
Hall & Wilcox,h&w,clerkship,Sydney,2025,,,,,,"ice reference: whrl.pl/RgPKtR posted 2025-Jul-18, 6:47 pm AEST ref: whrl.pl/RgPKtR posted 2025-Jul-18, 6:47 pm AEST - 1 H&W + 1 W&C (video interview) + 1 HFW 1st round",Sydney Clerkship 2025 -  Graduate programs,https://forums.whirlpool.net.au/thread/3246kzy8,61,nan,raw_all.csv,0.9,2025-08-15T08:48:16.698966
Hall & Wilcox,h&w,clerkship,Sydney,2025,,,,,,"rence: whrl.pl/RgPKvr posted 2025-Jul-18, 7:01 pm AEST ref: whrl.pl/RgPKvr posted 2025-Jul-18, 7:01 pm AEST - 1 HFW - 1 H&W + 1 W&C VI",Sydney Clerkship 2025 -  Graduate programs,https://forums.whirlpool.net.au/thread/3246kzy8,63,nan,raw_all.csv,0.9,2025-08-15T08:48:16.700497
King & Wood Mallesons,kwm,clerkship,Sydney,2025,,,,,,"reference: whrl.pl/RgPKzG posted 2025-Jul-18, 8:43 pm AEST ref: whrl.pl/RgPKzG posted 2025-Jul-18, 8:43 pm AEST I doubt KWM",Sydney Clerkship 2025 -  Graduate programs,https://forums.whirlpool.net.au/thread/3246kzy8,68,nan,raw_all.csv,0.9,2025-08-15T08:48:16.702842
King & Wood Mallesons,kwm,clerkship,Sydney,2025,,,,,,"RgPKCg posted 2025-Jul-18, 9:55 pm AEST ref: whrl.pl/RgPKCg posted 2025-Jul-18, 9:55 pm AEST Has anyone else heard from KWM?",Sydney Clerkship 2025 -  Graduate programs,https://forums.whirlpool.net.au/thread/3246kzy8,69,nan,raw_all.csv,0.9,2025-08-15T08:48:16.703614
DLA Piper,dla piper,clerkship,Sydney,2025,,,,,,"hrl.pl/RgPKDA posted 2025-Jul-18, 10:27 pm AEST ref: whrl.pl/RgPKDA posted 2025-Jul-18, 10:27 pm AEST Anyone heard from DLA piper please I did their psychometric testing but haven’t heard since, also bird and bird ?",Sydney Clerkship 2025 -  Graduate programs,https://forums.whirlpool.net.au/thread/3246kzy8,70,nan,raw_all.csv,0.9,2025-08-15T08:48:16.704531
Gilbert + Tobin,g+t,clerkship,Sydney,2025,,,,,,"ference: whrl.pl/RgPKKk posted 2025-Jul-19, 8:41 am AEST ref: whrl.pl/RgPKKk posted 2025-Jul-19, 8:41 am AEST Last year G+T paid for a number of flights for interstate candidates to make the assessment day. Particularly from Adelaide. Not s",Sydney Clerkship 2025 -  Graduate programs,https://forums.whirlpool.net.au/thread/3246kzy8,74,nan,raw_all.csv,0.9,2025-08-15T08:48:16.707943
Hall & Wilcox,h&w,clerkship,Sydney,2025,,,,,,"eference: whrl.pl/RgPKXD posted 2025-Jul-19, 1:33 pm AEST ref: whrl.pl/RgPKXD posted 2025-Jul-19, 1:33 pm AEST O.P. + 1 H&W VI -1 GnT -1 W&C",Sydney Clerkship 2025 -  Graduate programs,https://forums.whirlpool.net.au/thread/3246kzy8,76,nan,raw_all.csv,0.9,2025-08-15T08:48:16.709457
